::1 - - [18/Apr/2023:23:28:30 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
::ffff:192.168.0.151 - - [28/Apr/2023:06:00:16 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:00:19 +0000] "GET /api/v1/units/644b23432e2ca81b47073173/waterproof HTTP/1.1" 200 65 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:00:23 +0000] "GET /api/v1/levels/644b58dc1f92fc3452145525/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:00:26 +0000] "GET /api/v1/units/644b60969d7a814b9eae07df/waterproof HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:00:31 +0000] "GET /api/v1/units/644b60bd9d7a814b9eae07ef/waterproof HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:00:36 +0000] "GET /api/v1/units/644b60bd9d7a814b9eae07ef/waterproof HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:00:37 +0000] "POST /api/v1/waterproof HTTP/1.1" 200 2738 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:00:39 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:00:41 +0000] "GET /api/v1/levels/644b58dc1f92fc3452145525/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:00:44 +0000] "GET /api/v1/units/644b60969d7a814b9eae07df/waterproof HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:00:49 +0000] "GET /api/v1/units/644b60bd9d7a814b9eae07ef/waterproof HTTP/1.1" 200 2735 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:01:05 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:01:08 +0000] "GET /api/v1/levels/644b59921f92fc3452145539/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:01:16 +0000] "POST /api/v1/units HTTP/1.1" 200 245 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:01:16 +0000] "GET /api/v1/projects HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:01:16 +0000] "GET /api/v1/projects/64191fdf0335b900324dd50e/building HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:01:18 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:01:19 +0000] "GET /api/v1/levels/644b59921f92fc3452145539/unit HTTP/1.1" 200 377 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:01:22 +0000] "GET /api/v1/units/644b612b9d7a814b9eae083b/waterproof HTTP/1.1" 200 65 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:01:24 +0000] "POST /api/v1/waterproof HTTP/1.1" 200 2738 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:01:26 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:01:29 +0000] "GET /api/v1/levels/644b59921f92fc3452145539/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:01:34 +0000] "GET /api/v1/units/644b612b9d7a814b9eae083b/waterproof HTTP/1.1" 200 2735 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
